state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
KS,Kansas,2013,5,2013-05,violent-crime,estimates,715,25.33,2893957,2822471,97.53
KS,Kansas,2013,6,2013-06,violent-crime,estimates,1251,44.4,2893957,2817701,97.36
KS,Kansas,2013,7,2013-07,violent-crime,estimates,719,25.49,2893957,2820437,97.46
KS,Kansas,2013,8,2013-08,violent-crime,estimates,696,24.71,2893957,2816357,97.32
KS,Kansas,2013,9,2013-09,violent-crime,estimates,1161,41.32,2893957,2809750,97.09
KS,Kansas,2013,10,2013-10,violent-crime,estimates,655,23.18,2893957,2825702,97.64
KS,Kansas,2013,11,2013-11,violent-crime,estimates,696,24.86,2893957,2799676,96.74
KS,Kansas,2013,12,2013-12,violent-crime,estimates,953,34.22,2893957,2784827,96.23
KS,Kansas,2014,1,2014-01,violent-crime,estimates,604,21.45,2904021,2815918,96.97
KS,Kansas,2014,2,2014-02,violent-crime,estimates,521,18.62,2904021,2798392,96.36
KS,Kansas,2014,3,2014-03,violent-crime,estimates,998,35.47,2904021,2813812,96.89
KS,Kansas,2014,4,2014-04,violent-crime,estimates,672,24.11,2904021,2787095,95.97
KS,Kansas,2014,5,2014-05,violent-crime,estimates,745,26.54,2904021,2807040,96.66
KS,Kansas,2014,6,2014-06,violent-crime,estimates,1280,45.7,2904021,2800615,96.44
KS,Kansas,2014,7,2014-07,violent-crime,estimates,689,24.62,2904021,2799022,96.38
KS,Kansas,2014,8,2014-08,violent-crime,estimates,741,26.56,2904021,2790017,96.07
KS,Kansas,2014,9,2014-09,violent-crime,estimates,1203,43.22,2904021,2783170,95.84
KS,Kansas,2014,10,2014-10,violent-crime,estimates,513,18.48,2904021,2776326,95.6
KS,Kansas,2014,11,2014-11,violent-crime,estimates,533,19.3,2904021,2761311,95.09
KS,Kansas,2014,12,2014-12,violent-crime,estimates,1222,45.74,2904021,2671419,91.99
KS,Kansas,2015,1,2015-01,violent-crime,estimates,666,24.64,2911641,2702729,92.82
KS,Kansas,2015,2,2015-02,violent-crime,estimates,529,19.59,2911641,2700090,92.73
KS,Kansas,2015,3,2015-03,violent-crime,estimates,1141,42.4,2911641,2690986,92.42
KS,Kansas,2015,4,2015-04,violent-crime,estimates,731,27.21,2911641,2686651,92.27
KS,Kansas,2015,5,2015-05,violent-crime,estimates,778,29.02,2911641,2680821,92.07
KS,Kansas,2015,6,2015-06,violent-crime,estimates,1426,53.11,2911641,2685237,92.22
KS,Kansas,2015,7,2015-07,violent-crime,estimates,748,27.94,2911641,2677043,91.94
KS,Kansas,2015,8,2015-08,violent-crime,estimates,814,30.36,2911641,2681162,92.08
KS,Kansas,2015,9,2015-09,violent-crime,estimates,1371,51.18,2911641,2678689,92
KS,Kansas,2015,10,2015-10,violent-crime,estimates,654,24.53,2911641,2665609,91.55
KS,Kansas,2015,11,2015-11,violent-crime,estimates,650,24.3,2911641,2674699,91.86
KS,Kansas,2015,12,2015-12,violent-crime,estimates,1349,50.31,2911641,2681404,92.09
KS,Kansas,2016,1,2016-01,violent-crime,estimates,715,28.04,2907289,2549907,87.71
KS,Kansas,2016,2,2016-02,violent-crime,estimates,568,22.24,2907289,2554473,87.86
KS,Kansas,2016,3,2016-03,violent-crime,estimates,1024,40.09,2907289,2554275,87.86
KS,Kansas,2016,4,2016-04,violent-crime,estimates,714,27.86,2907289,2562731,88.15
KS,Kansas,2016,5,2016-05,violent-crime,estimates,745,29.48,2907289,2526780,86.91
KS,Kansas,2016,6,2016-06,violent-crime,estimates,1058,41.57,2907289,2545380,87.55
KS,Kansas,2016,7,2016-07,violent-crime,estimates,823,32.29,2907289,2548717,87.67
KS,Kansas,2016,8,2016-08,violent-crime,estimates,777,30.6,2907289,2539036,87.33
KS,Kansas,2016,9,2016-09,violent-crime,estimates,1105,43.67,2907289,2530313,87.03
KS,Kansas,2016,10,2016-10,violent-crime,estimates,759,29.85,2907289,2542657,87.46
KS,Kansas,2016,11,2016-11,violent-crime,estimates,651,25.72,2907289,2531372,87.07
KS,Kansas,2016,12,2016-12,violent-crime,estimates,940,37.14,2907289,2530711,87.05
KS,Kansas,2017,1,2017-01,violent-crime,estimates,683,26.58,2913123,2569806,88.21
KS,Kansas,2017,2,2017-02,violent-crime,estimates,633,24.75,2913123,2558027,87.81
KS,Kansas,2017,3,2017-03,violent-crime,estimates,961,37.56,2913123,2558349,87.82
KS,Kansas,2017,4,2017-04,violent-crime,estimates,650,25.35,2913123,2563831,88.01
KS,Kansas,2017,5,2017-05,violent-crime,estimates,866,33.68,2913123,2571164,88.26
KS,Kansas,2017,6,2017-06,violent-crime,estimates,1241,48.61,2913123,2552782,87.63
KS,Kansas,2017,7,2017-07,violent-crime,estimates,815,31.9,2913123,2554813,87.7
KS,Kansas,2017,8,2017-08,violent-crime,estimates,839,32.9,2913123,2549782,87.53
KS,Kansas,2017,9,2017-09,violent-crime,estimates,1163,45.61,2913123,2549891,87.53
KS,Kansas,2017,10,2017-10,violent-crime,estimates,823,32.44,2913123,2537063,87.09
KS,Kansas,2017,11,2017-11,violent-crime,estimates,738,29.13,2913123,2533190,86.96
KS,Kansas,2017,12,2017-12,violent-crime,estimates,1024,40.34,2913123,2538624,87.14
KY,Kentucky,1999,1,1999-01,violent-crime,estimates,607,50.62,3961000,1199140,30.27
KY,Kentucky,1999,2,1999-02,violent-crime,estimates,525,43.78,3961000,1199140,30.27
KY,Kentucky,1999,3,1999-03,violent-crime,estimates,550,45.87,3961000,1199140,30.27
KY,Kentucky,1999,4,1999-04,violent-crime,estimates,659,55.87,3961000,1179548,29.78
KY,Kentucky,1999,5,1999-05,violent-crime,estimates,683,59.3,3961000,1151733,29.08
KY,Kentucky,1999,6,1999-06,violent-crime,estimates,708,60.02,3961000,1179548,29.78
KY,Kentucky,1999,7,1999-07,violent-crime,estimates,747,63.77,3961000,1171325,29.57
KY,Kentucky,1999,8,1999-08,violent-crime,estimates,730,60.88,3961000,1199140,30.27
KY,Kentucky,1999,9,1999-09,violent-crime,estimates,658,56.18,3961000,1171325,29.57
KY,Kentucky,1999,10,1999-10,violent-crime,estimates,771,65.82,3961000,1171325,29.57
KY,Kentucky,1999,11,1999-11,violent-crime,estimates,648,55.32,3961000,1171325,29.57
KY,Kentucky,1999,12,1999-12,violent-crime,estimates,652,54.37,3961000,1199140,30.27
KY,Kentucky,2000,1,2000-01,violent-crime,estimates,629,49.11,4041769,1280771,31.69
KY,Kentucky,2000,2,2000-02,violent-crime,estimates,556,43.99,4041769,1264047,31.27
KY,Kentucky,2000,3,2000-03,violent-crime,estimates,603,47.07,4041769,1281095,31.7
KY,Kentucky,2000,4,2000-04,violent-crime,estimates,631,49.92,4041769,1264047,31.27
KY,Kentucky,2000,5,2000-05,violent-crime,estimates,834,65.98,4041769,1264047,31.27
KY,Kentucky,2000,6,2000-06,violent-crime,estimates,662,50.63,4041769,1307641,32.35
KY,Kentucky,2000,7,2000-07,violent-crime,estimates,544,60.23,4041769,903260,22.35
KY,Kentucky,2000,8,2000-08,violent-crime,estimates,462,50.91,4041769,907457,22.45
KY,Kentucky,2000,9,2000-09,violent-crime,estimates,470,52.03,4041769,903260,22.35
KY,Kentucky,2000,10,2000-10,violent-crime,estimates,496,54.91,4041769,903260,22.35
KY,Kentucky,2000,11,2000-11,violent-crime,estimates,393,43.51,4041769,903260,22.35
KY,Kentucky,2000,12,2000-12,violent-crime,estimates,377,41.74,4041769,903260,22.35
KY,Kentucky,2001,1,2001-01,violent-crime,estimates,375,28.43,4065556,1319205,32.45
KY,Kentucky,2001,2,2001-02,violent-crime,estimates,341,25.4,4065556,1342568,33.02
KY,Kentucky,2001,3,2001-03,violent-crime,estimates,461,34.95,4065556,1319205,32.45
KY,Kentucky,2001,4,2001-04,violent-crime,estimates,512,38.58,4065556,1327058,32.64
KY,Kentucky,2001,5,2001-05,violent-crime,estimates,519,39.34,4065556,1319205,32.45
KY,Kentucky,2001,6,2001-06,violent-crime,estimates,538,40.78,4065556,1319205,32.45
KY,Kentucky,2001,7,2001-07,violent-crime,estimates,595,44.57,4065556,1334995,32.84
KY,Kentucky,2001,8,2001-08,violent-crime,estimates,539,40.86,4065556,1319205,32.45
KY,Kentucky,2001,9,2001-09,violent-crime,estimates,500,36.68,4065556,1363055,33.53
KY,Kentucky,2001,10,2001-10,violent-crime,estimates,514,38.5,4065556,1334995,32.84
KY,Kentucky,2001,11,2001-11,violent-crime,estimates,470,35.21,4065556,1334995,32.84
KY,Kentucky,2001,12,2001-12,violent-crime,estimates,460,34.87,4065556,1319205,32.45
KY,Kentucky,2002,1,2002-01,violent-crime,estimates,552,39.53,4092891,1396377,34.12
KY,Kentucky,2002,2,2002-02,violent-crime,estimates,454,33.13,4092891,1370240,33.48
KY,Kentucky,2002,3,2002-03,violent-crime,estimates,541,39.48,4092891,1370240,33.48
KY,Kentucky,2002,4,2002-04,violent-crime,estimates,583,42.3,4092891,1378145,33.67
KY,Kentucky,2002,5,2002-05,violent-crime,estimates,638,46.56,4092891,1370240,33.48
KY,Kentucky,2002,6,2002-06,violent-crime,estimates,569,41.53,4092891,1370240,33.48
KY,Kentucky,2002,7,2002-07,violent-crime,estimates,561,40.94,4092891,1370240,33.48
KY,Kentucky,2002,8,2002-08,violent-crime,estimates,609,44.44,4092891,1370240,33.48
KY,Kentucky,2002,9,2002-09,violent-crime,estimates,580,42.33,4092891,1370240,33.48
KY,Kentucky,2002,10,2002-10,violent-crime,estimates,581,41.61,4092891,1396188,34.11
KY,Kentucky,2002,11,2002-11,violent-crime,estimates,536,39.12,4092891,1370240,33.48
KY,Kentucky,2002,12,2002-12,violent-crime,estimates,552,40.28,4092891,1370240,33.48
KY,Kentucky,2003,1,2003-01,violent-crime,estimates,494,35.81,4117827,1379691,33.51
KY,Kentucky,2003,2,2003-02,violent-crime,estimates,425,56.22,4117827,755920,18.36
KY,Kentucky,2003,3,2003-03,violent-crime,estimates,455,32.78,4117827,1388237,33.71
KY,Kentucky,2003,4,2003-04,violent-crime,estimates,464,60.7,4117827,764466,18.56
KY,Kentucky,2003,5,2003-05,violent-crime,estimates,483,62.83,4117827,768747,18.67
KY,Kentucky,2003,6,2003-06,violent-crime,estimates,495,64.39,4117827,768747,18.67
KY,Kentucky,2003,7,2003-07,violent-crime,estimates,664,87.35,4117827,760201,18.46
KY,Kentucky,2003,8,2003-08,violent-crime,estimates,737,96.95,4117827,760201,18.46
KY,Kentucky,2003,9,2003-09,violent-crime,estimates,841,109.4,4117827,768747,18.67
KY,Kentucky,2003,10,2003-10,violent-crime,estimates,467,33.74,4117827,1383972,33.61
KY,Kentucky,2003,11,2003-11,violent-crime,estimates,472,34.1,4117827,1383972,33.61
KY,Kentucky,2003,12,2003-12,violent-crime,estimates,439,31.53,4117827,1392518,33.82
KY,Kentucky,2004,1,2004-01,violent-crime,estimates,715,19.68,4145922,3632790,87.62
KY,Kentucky,2004,2,2004-02,violent-crime,estimates,607,16.8,4145922,3612184,87.13
KY,Kentucky,2004,3,2004-03,violent-crime,estimates,723,19.68,4145922,3672953,88.59
KY,Kentucky,2004,4,2004-04,violent-crime,estimates,717,19.56,4145922,3665599,88.41
KY,Kentucky,2004,5,2004-05,violent-crime,estimates,828,22.63,4145922,3659306,88.26
KY,Kentucky,2004,6,2004-06,violent-crime,estimates,789,21.48,4145922,3673433,88.6
KY,Kentucky,2004,7,2004-07,violent-crime,estimates,882,24.1,4145922,3660404,88.29
KY,Kentucky,2004,8,2004-08,violent-crime,estimates,821,22.42,4145922,3661606,88.32
KY,Kentucky,2004,9,2004-09,violent-crime,estimates,831,22.8,4145922,3644348,87.9
KY,Kentucky,2004,10,2004-10,violent-crime,estimates,848,23.15,4145922,3662785,88.35
KY,Kentucky,2004,11,2004-11,violent-crime,estimates,744,20.45,4145922,3637724,87.74
KY,Kentucky,2004,12,2004-12,violent-crime,estimates,805,22.14,4145922,3635844,87.7
KY,Kentucky,2005,1,2005-01,violent-crime,estimates,791,21.41,4173405,3694886,88.53
KY,Kentucky,2005,2,2005-02,violent-crime,estimates,713,19.42,4173405,3671266,87.97
KY,Kentucky,2005,3,2005-03,violent-crime,estimates,908,24.85,4173405,3653296,87.54
KY,Kentucky,2005,4,2005-04,violent-crime,estimates,855,23.51,4173405,3637103,87.15
KY,Kentucky,2005,5,2005-05,violent-crime,estimates,881,23.96,4173405,3676291,88.09
KY,Kentucky,2005,6,2005-06,violent-crime,estimates,887,23.73,4173405,3738306,89.57
KY,Kentucky,2005,7,2005-07,violent-crime,estimates,989,26.41,4173405,3745014,89.74
KY,Kentucky,2005,8,2005-08,violent-crime,estimates,954,25.58,4173405,3728821,89.35
KY,Kentucky,2005,9,2005-09,violent-crime,estimates,928,24.78,4173405,3745014,89.74
KY,Kentucky,2005,10,2005-10,violent-crime,estimates,854,22.8,4173405,3746387,89.77
KY,Kentucky,2005,11,2005-11,violent-crime,estimates,727,19.7,4173405,3690340,88.43
KY,Kentucky,2005,12,2005-12,violent-crime,estimates,753,20.43,4173405,3685803,88.32
KY,Kentucky,2006,1,2006-01,violent-crime,estimates,940,24.81,4206074,3788693,90.08
KY,Kentucky,2006,2,2006-02,violent-crime,estimates,679,17.85,4206074,3803024,90.42
KY,Kentucky,2006,3,2006-03,violent-crime,estimates,842,22.09,4206074,3811201,90.61
KY,Kentucky,2006,4,2006-04,violent-crime,estimates,887,23.52,4206074,3771215,89.66
KY,Kentucky,2006,5,2006-05,violent-crime,estimates,947,25.21,4206074,3756884,89.32
KY,Kentucky,2006,6,2006-06,violent-crime,estimates,853,22.5,4206074,3790639,90.12
KY,Kentucky,2006,7,2006-07,violent-crime,estimates,1012,26.15,4206074,3870632,92.02
KY,Kentucky,2006,8,2006-08,violent-crime,estimates,1030,26.63,4206074,3867968,91.96
KY,Kentucky,2006,9,2006-09,violent-crime,estimates,912,23.72,4206074,3845168,91.42
KY,Kentucky,2006,10,2006-10,violent-crime,estimates,880,22.85,4206074,3852001,91.58
KY,Kentucky,2006,11,2006-11,violent-crime,estimates,868,22.53,4206074,3852001,91.58
KY,Kentucky,2006,12,2006-12,violent-crime,estimates,945,24.62,4206074,3837670,91.24
KY,Kentucky,2007,1,2007-01,violent-crime,estimates,912,23.12,4241474,3944917,93.01
KY,Kentucky,2007,2,2007-02,violent-crime,estimates,712,18.35,4241474,3880473,91.49
KY,Kentucky,2007,3,2007-03,violent-crime,estimates,1014,26.13,4241474,3880473,91.49
KY,Kentucky,2007,4,2007-04,violent-crime,estimates,911,23.37,4241474,3898150,91.91
KY,Kentucky,2007,5,2007-05,violent-crime,estimates,1055,27.25,4241474,3870953,91.26
KY,Kentucky,2007,6,2007-06,violent-crime,estimates,993,25.65,4241474,3870953,91.26
KY,Kentucky,2007,7,2007-07,violent-crime,estimates,1101,28,4241474,3932207,92.71
KY,Kentucky,2007,8,2007-08,violent-crime,estimates,1051,26.75,4241474,3929054,92.63
KY,Kentucky,2007,9,2007-09,violent-crime,estimates,989,25.17,4241474,3929054,92.63
KY,Kentucky,2007,10,2007-10,violent-crime,estimates,981,24.85,4241474,3948347,93.09
KY,Kentucky,2007,11,2007-11,violent-crime,estimates,954,23.83,4241474,4004049,94.4
KY,Kentucky,2007,12,2007-12,violent-crime,estimates,888,22.6,4241474,3929054,92.63
KY,Kentucky,2008,1,2008-01,violent-crime,estimates,976,23.69,4269245,4120502,96.52
KY,Kentucky,2008,2,2008-02,violent-crime,estimates,797,19.34,4269245,4120502,96.52
KY,Kentucky,2008,3,2008-03,violent-crime,estimates,1018,25.25,4269245,4032082,94.44
KY,Kentucky,2008,4,2008-04,violent-crime,estimates,983,24.38,4269245,4032082,94.44
KY,Kentucky,2008,5,2008-05,violent-crime,estimates,1152,28.08,4269245,4102933,96.1
KY,Kentucky,2008,6,2008-06,violent-crime,estimates,1068,26.57,4269245,4020210,94.17
KY,Kentucky,2008,7,2008-07,violent-crime,estimates,1061,26,4269245,4080764,95.59
KY,Kentucky,2008,8,2008-08,violent-crime,estimates,1124,27.57,4269245,4077475,95.51
KY,Kentucky,2008,9,2008-09,violent-crime,estimates,1159,29.05,4269245,3989055,93.44
KY,Kentucky,2008,10,2008-10,violent-crime,estimates,1078,27.17,4269245,3967636,92.94
KY,Kentucky,2008,11,2008-11,violent-crime,estimates,979,24.54,4269245,3989055,93.44
KY,Kentucky,2008,12,2008-12,violent-crime,estimates,879,22.04,4269245,3989055,93.44
KY,Kentucky,2009,1,2009-01,violent-crime,estimates,902,21.86,4314113,4125865,95.64
KY,Kentucky,2009,2,2009-02,violent-crime,estimates,721,17.5,4314113,4119532,95.49
KY,Kentucky,2009,3,2009-03,violent-crime,estimates,954,23.14,4314113,4122452,95.56
KY,Kentucky,2009,4,2009-04,violent-crime,estimates,902,21.9,4314113,4118547,95.47
KY,Kentucky,2009,5,2009-05,violent-crime,estimates,993,24.11,4314113,4118547,95.47
KY,Kentucky,2009,6,2009-06,violent-crime,estimates,919,22.29,4314113,4123296,95.58
KY,Kentucky,2009,7,2009-07,violent-crime,estimates,1004,24.35,4314113,4122969,95.57
KY,Kentucky,2009,8,2009-08,violent-crime,estimates,986,23.91,4314113,4124510,95.61
KY,Kentucky,2009,9,2009-09,violent-crime,estimates,910,22.08,4314113,4122200,95.55
KY,Kentucky,2009,10,2009-10,violent-crime,estimates,897,21.75,4314113,4123666,95.59
KY,Kentucky,2009,11,2009-11,violent-crime,estimates,885,21.36,4314113,4144038,96.06
KY,Kentucky,2009,12,2009-12,violent-crime,estimates,797,19.14,4314113,4163100,96.5
KY,Kentucky,2010,1,2010-01,violent-crime,estimates,817,19.5,4339367,4190387,96.57
KY,Kentucky,2010,2,2010-02,violent-crime,estimates,613,14.63,4339367,4190167,96.56
KY,Kentucky,2010,3,2010-03,violent-crime,estimates,849,20.25,4339367,4192323,96.61
KY,Kentucky,2010,4,2010-04,violent-crime,estimates,904,21.58,4339367,4189758,96.55
KY,Kentucky,2010,5,2010-05,violent-crime,estimates,956,22.72,4339367,4207633,96.96
KY,Kentucky,2010,6,2010-06,violent-crime,estimates,905,21.48,4339367,4213096,97.09
KY,Kentucky,2010,7,2010-07,violent-crime,estimates,894,21.37,4339367,4183773,96.41
KY,Kentucky,2010,8,2010-08,violent-crime,estimates,954,22.81,4339367,4182517,96.39
KY,Kentucky,2010,9,2010-09,violent-crime,estimates,871,20.86,4339367,4175403,96.22
KY,Kentucky,2010,10,2010-10,violent-crime,estimates,937,22.38,4339367,4185924,96.46
KY,Kentucky,2010,11,2010-11,violent-crime,estimates,844,20.19,4339367,4180989,96.35
KY,Kentucky,2010,12,2010-12,violent-crime,estimates,777,18.48,4339367,4204128,96.88
KY,Kentucky,2011,1,2011-01,violent-crime,estimates,875,20.44,4369356,4279887,97.95
KY,Kentucky,2011,2,2011-02,violent-crime,estimates,696,16.26,4369356,4279887,97.95
KY,Kentucky,2011,3,2011-03,violent-crime,estimates,831,19.38,4369356,4287910,98.14
KY,Kentucky,2011,4,2011-04,violent-crime,estimates,870,20.29,4369356,4288336,98.15
KY,Kentucky,2011,5,2011-05,violent-crime,estimates,958,22.32,4369356,4291830,98.23
KY,Kentucky,2011,6,2011-06,violent-crime,estimates,868,20.23,4369356,4290641,98.2
KY,Kentucky,2011,7,2011-07,violent-crime,estimates,1018,23.72,4369356,4291830,98.23
KY,Kentucky,2011,8,2011-08,violent-crime,estimates,917,21.38,4369356,4289780,98.18
KY,Kentucky,2011,9,2011-09,violent-crime,estimates,826,19.25,4369356,4291830,98.23
KY,Kentucky,2011,10,2011-10,violent-crime,estimates,858,20,4369356,4290641,98.2
KY,Kentucky,2011,11,2011-11,violent-crime,estimates,781,18.19,4369356,4293066,98.25
KY,Kentucky,2011,12,2011-12,violent-crime,estimates,852,19.85,4369356,4292857,98.25
KY,Kentucky,2012,1,2012-01,violent-crime,estimates,837,19.49,4380415,4295542,98.06
KY,Kentucky,2012,2,2012-02,violent-crime,estimates,694,16.13,4380415,4301275,98.19
KY,Kentucky,2012,3,2012-03,violent-crime,estimates,766,17.83,4380415,4295209,98.05
KY,Kentucky,2012,4,2012-04,violent-crime,estimates,805,18.7,4380415,4304248,98.26
KY,Kentucky,2012,5,2012-05,violent-crime,estimates,824,19.13,4380415,4306678,98.32
KY,Kentucky,2012,6,2012-06,violent-crime,estimates,800,18.59,4380415,4304069,98.26
KY,Kentucky,2012,7,2012-07,violent-crime,estimates,909,21.12,4380415,4304623,98.27
KY,Kentucky,2012,8,2012-08,violent-crime,estimates,863,19.98,4380415,4318464,98.59
KY,Kentucky,2012,9,2012-09,violent-crime,estimates,793,18.37,4380415,4316186,98.53
KY,Kentucky,2012,10,2012-10,violent-crime,estimates,832,19.32,4380415,4306572,98.31
KY,Kentucky,2012,11,2012-11,violent-crime,estimates,752,17.42,4380415,4316387,98.54
KY,Kentucky,2012,12,2012-12,violent-crime,estimates,797,18.47,4380415,4314452,98.49
KY,Kentucky,2013,1,2013-01,violent-crime,estimates,802,18.42,4395295,4353245,99.04
KY,Kentucky,2013,2,2013-02,violent-crime,estimates,564,12.96,4395295,4352056,99.02
KY,Kentucky,2013,3,2013-03,violent-crime,estimates,746,17.14,4395295,4353245,99.04
KY,Kentucky,2013,4,2013-04,violent-crime,estimates,782,17.96,4395295,4353245,99.04
KY,Kentucky,2013,5,2013-05,violent-crime,estimates,792,18.19,4395295,4353245,99.04
KY,Kentucky,2013,6,2013-06,violent-crime,estimates,798,18.33,4395295,4353991,99.06
KY,Kentucky,2013,7,2013-07,violent-crime,estimates,831,19.09,4395295,4353245,99.04
KY,Kentucky,2013,8,2013-08,violent-crime,estimates,857,19.68,4395295,4354332,99.07
KY,Kentucky,2013,9,2013-09,violent-crime,estimates,813,18.68,4395295,4353245,99.04
KY,Kentucky,2013,10,2013-10,violent-crime,estimates,746,17.14,4395295,4353245,99.04
KY,Kentucky,2013,11,2013-11,violent-crime,estimates,741,17.02,4395295,4353245,99.04
KY,Kentucky,2013,12,2013-12,violent-crime,estimates,745,17.11,4395295,4353991,99.06
KY,Kentucky,2014,1,2014-01,violent-crime,estimates,807,18.4,4413457,4386536,99.39
KY,Kentucky,2014,2,2014-02,violent-crime,estimates,620,14.13,4413457,4386536,99.39
KY,Kentucky,2014,3,2014-03,violent-crime,estimates,756,17.23,4413457,4386536,99.39
KY,Kentucky,2014,4,2014-04,violent-crime,estimates,751,17.12,4413457,4385800,99.37
KY,Kentucky,2014,5,2014-05,violent-crime,estimates,782,17.83,4413457,4385800,99.37
KY,Kentucky,2014,6,2014-06,violent-crime,estimates,855,19.54,4413457,4375430,99.14
KY,Kentucky,2014,7,2014-07,violent-crime,estimates,859,19.58,4413457,4386759,99.4
KY,Kentucky,2014,8,2014-08,violent-crime,estimates,902,20.56,4413457,4386759,99.4
KY,Kentucky,2014,9,2014-09,violent-crime,estimates,830,18.92,4413457,4386759,99.4
KY,Kentucky,2014,10,2014-10,violent-crime,estimates,819,18.67,4413457,4385800,99.37
KY,Kentucky,2014,11,2014-11,violent-crime,estimates,715,16.3,4413457,4386759,99.4
KY,Kentucky,2014,12,2014-12,violent-crime,estimates,763,17.39,4413457,4386759,99.4
KY,Kentucky,2015,1,2015-01,violent-crime,estimates,859,19.52,4425092,4401050,99.46
KY,Kentucky,2015,2,2015-02,violent-crime,estimates,634,14.4,4425092,4401993,99.48
KY,Kentucky,2015,3,2015-03,violent-crime,estimates,727,16.52,4425092,4401050,99.46
KY,Kentucky,2015,4,2015-04,violent-crime,estimates,776,17.62,4425092,4402957,99.5
KY,Kentucky,2015,5,2015-05,violent-crime,estimates,882,19.94,4425092,4423398,99.96
KY,Kentucky,2015,6,2015-06,violent-crime,estimates,898,20.3,4425092,4423398,99.96
KY,Kentucky,2015,7,2015-07,violent-crime,estimates,918,20.75,4425092,4423398,99.96
KY,Kentucky,2015,8,2015-08,violent-crime,estimates,856,19.35,4425092,4423398,99.96
KY,Kentucky,2015,9,2015-09,violent-crime,estimates,791,17.88,4425092,4423398,99.96
KY,Kentucky,2015,10,2015-10,violent-crime,estimates,883,19.96,4425092,4423398,99.96
KY,Kentucky,2015,11,2015-11,violent-crime,estimates,825,18.66,4425092,4422390,99.94
KY,Kentucky,2015,12,2015-12,violent-crime,estimates,832,18.81,4425092,4423398,99.96
KY,Kentucky,2016,1,2016-01,violent-crime,estimates,880,19.84,4436974,4436008,99.98
KY,Kentucky,2016,2,2016-02,violent-crime,estimates,701,15.8,4436974,4436008,99.98
KY,Kentucky,2016,3,2016-03,violent-crime,estimates,802,18.08,4436974,4436008,99.98
KY,Kentucky,2016,4,2016-04,violent-crime,estimates,874,19.7,4436974,4436008,99.98
KY,Kentucky,2016,5,2016-05,violent-crime,estimates,993,22.38,4436974,4436008,99.98
KY,Kentucky,2016,6,2016-06,violent-crime,estimates,917,20.67,4436974,4436008,99.98
KY,Kentucky,2016,7,2016-07,violent-crime,estimates,916,20.65,4436974,4436008,99.98
KY,Kentucky,2016,8,2016-08,violent-crime,estimates,906,20.42,4436974,4436974,100
KY,Kentucky,2016,9,2016-09,violent-crime,estimates,876,19.74,4436974,4436974,100
KY,Kentucky,2016,10,2016-10,violent-crime,estimates,902,20.33,4436974,4436081,99.98
KY,Kentucky,2016,11,2016-11,violent-crime,estimates,855,19.27,4436974,4436974,100
KY,Kentucky,2016,12,2016-12,violent-crime,estimates,830,18.71,4436974,4436974,100
KY,Kentucky,2017,1,2017-01,violent-crime,estimates,963,21.62,4454189,4454189,100
KY,Kentucky,2017,2,2017-02,violent-crime,estimates,738,16.57,4454189,4454189,100
KY,Kentucky,2017,3,2017-03,violent-crime,estimates,853,19.15,4454189,4454189,100
KY,Kentucky,2017,4,2017-04,violent-crime,estimates,898,20.16,4454189,4454189,100
KY,Kentucky,2017,5,2017-05,violent-crime,estimates,959,21.53,4454189,4454189,100
KY,Kentucky,2017,6,2017-06,violent-crime,estimates,889,19.96,4454189,4454189,100
KY,Kentucky,2017,7,2017-07,violent-crime,estimates,912,20.48,4454189,4454189,100
KY,Kentucky,2017,8,2017-08,violent-crime,estimates,872,19.58,4454189,4454189,100
KY,Kentucky,2017,9,2017-09,violent-crime,estimates,912,20.48,4454189,4454189,100
KY,Kentucky,2017,10,2017-10,violent-crime,estimates,960,21.55,4454189,4454189,100
KY,Kentucky,2017,11,2017-11,violent-crime,estimates,780,17.74,4454189,4397225,98.72
KY,Kentucky,2017,12,2017-12,violent-crime,estimates,733,16.62,4454189,4409249,98.99
LA,Louisiana,1999,1,1999-01,violent-crime,estimates,2541,60.79,4372000,4180079,95.61
LA,Louisiana,1999,2,1999-02,violent-crime,estimates,2215,53.01,4372000,4178605,95.58
LA,Louisiana,1999,3,1999-03,violent-crime,estimates,2505,59.78,4372000,4190634,95.85
LA,Louisiana,1999,4,1999-04,violent-crime,estimates,2678,64,4372000,4184206,95.7
LA,Louisiana,1999,5,1999-05,violent-crime,estimates,2760,66.12,4372000,4174152,95.47
LA,Louisiana,1999,6,1999-06,violent-crime,estimates,2456,58.63,4372000,4188949,95.81
LA,Louisiana,1999,7,1999-07,violent-crime,estimates,2774,66.49,4372000,4171965,95.42
LA,Louisiana,1999,8,1999-08,violent-crime,estimates,2629,63.59,4372000,4134437,94.57
LA,Louisiana,1999,9,1999-09,violent-crime,estimates,2599,63.07,4372000,4121013,94.26
LA,Louisiana,1999,10,1999-10,violent-crime,estimates,2587,62.61,4372000,4132139,94.51
LA,Louisiana,1999,11,1999-11,violent-crime,estimates,2406,58.22,4372000,4132635,94.53
LA,Louisiana,1999,12,1999-12,violent-crime,estimates,2428,58.77,4372000,4131309,94.49
LA,Louisiana,2000,1,2000-01,violent-crime,estimates,2424,57.51,4468976,4215084,94.32
LA,Louisiana,2000,2,2000-02,violent-crime,estimates,2294,54.59,4468976,4202096,94.03
