config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_spike_snr1,610018,0.05,0.3,1.650576954714043,0.08212637921642998,0.15353840008045722,2.4873833623953994
trend_n2000_c2_spike_snr1,610018,0.05,2.0,1.8570235078017452,0.08285299502342694,0.14491825293016414,2.4873833623953994
trend_n2000_c2_spike_snr1,610018,0.3,0.05,1.5877598854844464,0.08181746995082294,0.1587278720148189,2.523104926326561
trend_n2000_c2_spike_snr1,610018,0.3,0.3,1.6619357608473604,0.0827185255275032,0.15353840008045722,2.523104926326561
trend_n2000_c2_spike_snr1,610018,0.3,2.0,1.8995653020085126,0.08311439974589473,0.14491825293016414,2.523104926326561
trend_n2000_c2_spike_snr1,610018,2.0,0.05,1.6551993252303285,0.09026397326252418,0.1587278720148189,3.0187754583463167
trend_n2000_c2_spike_snr1,610018,2.0,0.3,1.7609889492513193,0.09104083112028735,0.15353840008045722,3.0187754583463167
trend_n2000_c2_spike_snr1,610018,2.0,2.0,2.1379905184404984,0.09021130106899791,0.14491825293016414,3.0187754583463167
trend_n2000_c2_spike_snr4,610018,0.05,0.05,3.044383944496706,0.18812231075243344,0.17902731182106207,14.318157045925528
trend_n2000_c2_spike_snr4,610018,0.05,0.3,3.238796121769055,0.19069022628350377,0.17221204431779003,14.318157045925528
trend_n2000_c2_spike_snr4,610018,0.05,2.0,4.014164713776276,0.1932047589020135,0.15787148025468148,14.318157045925528
trend_n2000_c2_spike_snr4,610018,0.3,0.05,3.1336793769730806,0.1969840254919797,0.17902731182106207,15.637633524755298
trend_n2000_c2_spike_snr4,610018,0.3,0.3,3.343531152535831,0.19963095099273095,0.17221204431779003,15.637633524755298
trend_n2000_c2_spike_snr4,610018,0.3,2.0,4.191864917563172,0.20194401032656453,0.15787148025468148,15.637633524755298
trend_n2000_c2_spike_snr4,610018,2.0,0.05,3.627051377843139,0.24926898930770347,0.17902731182106207,24.58068080463125
trend_n2000_c2_spike_snr4,610018,2.0,0.3,3.911633714421947,0.25254866097648454,0.17221204431779003,24.58068080463125
trend_n2000_c2_spike_snr4,610018,2.0,2.0,5.118676953989064,0.25458726804070836,0.15787148025468148,24.58068080463125
trend_n2000_c2_mid_snr1,610018,0.05,0.05,0.9836453978681062,0.062105176099845665,0.16929566614455516,1.4684621365380426
trend_n2000_c2_mid_snr1,610018,0.05,0.3,0.9935185513702318,0.06317440258079648,0.1638706103528653,1.4684621365380426
trend_n2000_c2_mid_snr1,610018,0.05,2.0,0.9811643120238678,0.06559619295355354,0.15360805970237315,1.4684621365380426
trend_n2000_c2_mid_snr1,610018,0.3,0.05,0.9653155001347133,0.06077225555163558,0.16929566614455516,1.407013161272138
trend_n2000_c2_mid_snr1,610018,0.3,0.3,0.9779670071676361,0.06179539034568067,0.1638706103528653,1.407013161272138
trend_n2000_c2_mid_snr1,610018,0.3,2.0,0.9768546225818391,0.06408482691168875,0.15360805970237315,1.407013161272138
trend_n2000_c2_mid_snr1,610018,2.0,0.05,0.9069454831233451,0.057163103813929146,0.16929566614455516,1.2445357381399582
trend_n2000_c2_mid_snr1,610018,2.0,0.3,0.9289922737523439,0.058044535080909024,0.1638706103528653,1.2445357381399582
trend_n2000_c2_mid_snr1,610018,2.0,2.0,0.9679270595859272,0.0598845163642188,0.15360805970237315,1.2445357381399582
trend_n2000_c2_mid_snr4,610018,0.05,0.05,0.934659613970771,0.06586854260758607,0.16365605497529348,1.5616455299040672
trend_n2000_c2_mid_snr4,610018,0.05,0.3,0.9474930482293402,0.06699521060742945,0.158293877133668,1.5616455299040672
trend_n2000_c2_mid_snr4,610018,0.05,2.0,0.9449558253136114,0.06937590937948908,0.14859583763203116,1.5616455299040672
trend_n2000_c2_mid_snr4,610018,0.3,0.05,0.9196321793768543,0.06445982689221011,0.16365605497529348,1.4970522358067326
trend_n2000_c2_mid_snr4,610018,0.3,0.3,0.9352236206048644,0.06554148177161256,0.158293877133668,1.4970522358067326
trend_n2000_c2_mid_snr4,610018,0.3,2.0,0.9437438271796333,0.0677982253815964,0.14859583763203116,1.4970522358067326
trend_n2000_c2_mid_snr4,610018,2.0,0.05,0.8715750641286931,0.060535605954405186,0.16365605497529348,1.3225754678376638
trend_n2000_c2_mid_snr4,610018,2.0,0.3,0.8968050986432833,0.06147556185656864,0.158293877133668,1.3225754678376638
trend_n2000_c2_mid_snr4,610018,2.0,2.0,0.9461578309383563,0.06329805144353044,0.14859583763203116,1.3225754678376638
trend_n2000_c2_spike_snr1,610019,0.05,0.05,1.5861373651086377,0.07737457464551493,0.1724621224552694,2.496821704862749
trend_n2000_c2_spike_snr1,610019,0.05,0.3,1.6477494053896715,0.07839809903988422,0.16650684762339749,2.496821704862749
trend_n2000_c2_spike_snr1,610019,0.05,2.0,1.8452391545733096,0.07987325100289608,0.15458645169919674,2.496821704862749
trend_n2000_c2_spike_snr1,610019,0.3,0.05,1.5937881952319997,0.07788513844074046,0.1724621224552694,2.528332346696278
trend_n2000_c2_spike_snr1,610019,0.3,0.3,1.660703678858561,0.07886398770798045,0.16650684762339749,2.528332346696278
trend_n2000_c2_spike_snr1,610019,0.3,2.0,1.8816716736098635,0.08008619775754645,0.15458645169919674,2.528332346696278
trend_n2000_c2_spike_snr1,610019,2.0,0.05,1.668285559481066,0.08551607457422693,0.1724621224552694,2.9999007933208093
trend_n2000_c2_spike_snr1,610019,2.0,0.3,1.7590071842065826,0.08642196610472022,0.16650684762339749,2.9999007933208093
trend_n2000_c2_spike_snr1,610019,2.0,2.0,2.089818233890099,0.08675738667203195,0.15458645169919674,2.9999007933208093
trend_n2000_c2_spike_snr4,610019,0.05,0.05,3.0000921470981954,0.19808497329258723,0.161988806161021,14.157399008043015
trend_n2000_c2_spike_snr4,610019,0.05,0.3,3.2181039917659358,0.19996125916756036,0.15687697047407534,14.157399008043015
trend_n2000_c2_spike_snr4,610019,0.05,2.0,4.06386834198012,0.19919545156300705,0.14779108191781348,14.157399008043015
trend_n2000_c2_spike_snr4,610019,0.3,0.05,3.096782682220338,0.20763512964577807,0.161988806161021,15.506950681098003
trend_n2000_c2_spike_snr4,610019,0.3,0.3,3.332736323901624,0.20955732334942778,0.15687697047407534,15.506950681098003
trend_n2000_c2_spike_snr4,610019,0.3,2.0,4.257646021334,0.20842761459943437,0.14779108191781348,15.506950681098003
trend_n2000_c2_spike_snr4,610019,2.0,0.05,3.6258686075993447,0.26346276161065596,0.161988806161021,24.595303331481176
trend_n2000_c2_spike_snr4,610019,2.0,0.3,3.948372036707464,0.26583127316130567,0.15687697047407534,24.595303331481176
trend_n2000_c2_spike_snr4,610019,2.0,2.0,5.262437275012055,0.2635004933432591,0.14779108191781348,24.595303331481176
trend_n2000_c2_mid_snr1,610019,0.05,0.05,0.9268956832371925,0.062129468869815414,0.17325655627668407,1.485078494509581
trend_n2000_c2_mid_snr1,610019,0.05,0.3,0.9431480787600465,0.06329276694601765,0.16698536363183472,1.485078494509581
trend_n2000_c2_mid_snr1,610019,0.05,2.0,0.9537106654841875,0.06599623978099824,0.15450479297604627,1.485078494509581
trend_n2000_c2_mid_snr1,610019,0.3,0.05,0.9126090731795843,0.06076038495719482,0.17325655627668407,1.4222839361058381
trend_n2000_c2_mid_snr1,610019,0.3,0.3,0.9308924371670967,0.061880992850646306,0.16698536363183472,1.4222839361058381
trend_n2000_c2_mid_snr1,610019,0.3,2.0,0.9502006227213778,0.0644626455227843,0.15450479297604627,1.4222839361058381
trend_n2000_c2_mid_snr1,610019,2.0,0.05,0.863938698177057,0.05699151301296128,0.17325655627668407,1.253677358509112
trend_n2000_c2_mid_snr1,610019,2.0,0.3,0.8895038572411909,0.057979367668748436,0.16698536363183472,1.253677358509112
trend_n2000_c2_mid_snr1,610019,2.0,2.0,0.9419302473736436,0.0601421915703024,0.15450479297604627,1.253677358509112
trend_n2000_c2_mid_snr4,610019,0.05,0.05,0.9651613081314883,0.06357462533121948,0.16605549828582006,1.4956483987778915
trend_n2000_c2_mid_snr4,610019,0.05,0.3,0.982327245494389,0.06462211252259964,0.16067297161652114,1.4956483987778915
trend_n2000_c2_mid_snr4,610019,0.05,2.0,0.995696019614186,0.06687696265532714,0.15065677342682213,1.4956483987778915
trend_n2000_c2_mid_snr4,610019,0.3,0.05,0.9503155944763583,0.062240838386453494,0.16605549828582006,1.4352501872233696
trend_n2000_c2_mid_snr4,610019,0.3,0.3,0.9694057376246019,0.06324948782563773,0.16067297161652114,1.4352501872233696
trend_n2000_c2_mid_snr4,610019,0.3,2.0,0.990911918512408,0.06539598307362046,0.15065677342682213,1.4352501872233696
trend_n2000_c2_mid_snr4,610019,2.0,0.05,0.9030878535253193,0.05873256119703722,0.16605549828582006,1.2799053220380157
trend_n2000_c2_mid_snr4,610019,2.0,0.3,0.928730582870573,0.05962580428589546,0.16067297161652114,1.2799053220380157
trend_n2000_c2_mid_snr4,610019,2.0,2.0,0.9799117337802405,0.06141180864992641,0.15065677342682213,1.2799053220380157
trend_n2000_c2_spike_snr1,610020,0.05,0.05,1.6864974667406087,0.07984955941721326,0.16723970543057487,2.606167587099665
trend_n2000_c2_spike_snr1,610020,0.05,0.3,1.7480637011337483,0.08079222235182178,0.16189952307811667,2.606167587099665
trend_n2000_c2_spike_snr1,610020,0.05,2.0,1.9406527828408726,0.08184384105370186,0.15196697888683672,2.606167587099665
trend_n2000_c2_spike_snr1,610020,0.3,0.05,1.6931675782547169,0.08047790693201706,0.16723970543057487,2.6435998452674423
trend_n2000_c2_spike_snr1,610020,0.3,0.3,1.7603497691722994,0.0813727742914731,0.16189952307811667,2.6435998452674423
trend_n2000_c2_spike_snr1,610020,0.3,2.0,1.977863681502885,0.08215058153427239,0.15196697888683672,2.6435998452674423
trend_n2000_c2_spike_snr1,610020,2.0,0.05,1.7734010682531303,0.08873293513395009,0.16723970543057487,3.1568621415299276
trend_n2000_c2_spike_snr1,610020,2.0,0.3,1.8655824180914098,0.0895391921959793,0.16189952307811667,3.1568621415299276
trend_n2000_c2_spike_snr1,610020,2.0,2.0,2.1972125908472124,0.08933521466303605,0.15196697888683672,3.1568621415299276
trend_n2000_c2_spike_snr4,610020,0.05,0.05,2.8819522480102457,0.19458540038969663,0.1767300169756946,14.837700455319604
trend_n2000_c2_spike_snr4,610020,0.05,0.3,3.098510350564948,0.19700106139031093,0.1702703999321123,14.837700455319604
trend_n2000_c2_spike_snr4,610020,0.05,2.0,3.9708988120249464,0.19901534276907384,0.15634589794093673,14.837700455319604
trend_n2000_c2_spike_snr4,610020,0.3,0.05,2.9732252550935483,0.2038212434974579,0.1767300169756946,16.23144690553074
trend_n2000_c2_spike_snr4,610020,0.3,0.3,3.206197076090553,0.2063163904552399,0.1702703999321123,16.23144690553074
trend_n2000_c2_spike_snr4,610020,0.3,2.0,4.153835370002518,0.20814639568294527,0.15634589794093673,16.23144690553074
trend_n2000_c2_spike_snr4,610020,2.0,0.05,3.4739018974317446,0.2573055030907842,0.1767300169756946,25.510593737748323
trend_n2000_c2_spike_snr4,610020,2.0,0.3,3.7865406784097275,0.26040520279941065,0.1702703999321123,25.510593737748323
trend_n2000_c2_spike_snr4,610020,2.0,2.0,5.104771013834829,0.2619601261669444,0.15634589794093673,25.510593737748323
trend_n2000_c2_mid_snr1,610020,0.05,0.05,0.8621875147942328,0.05937143019501127,0.1791337546382254,1.3947803446621152
trend_n2000_c2_mid_snr1,610020,0.05,0.3,0.8781395082496284,0.06048157990829853,0.17262440691452058,1.3947803446621152
trend_n2000_c2_mid_snr1,610020,0.05,2.0,0.8993086676791168,0.0633214433724436,0.15813930684410427,1.3947803446621152
trend_n2000_c2_mid_snr1,610020,0.3,0.05,0.8452078681659384,0.05802003466942966,0.1791337546382254,1.332807537875507
trend_n2000_c2_mid_snr1,610020,0.3,0.3,0.8625250520537396,0.059092667294060715,0.17262440691452058,1.332807537875507
trend_n2000_c2_mid_snr1,610020,0.3,2.0,0.889861182659796,0.061821722499899055,0.15813930684410427,1.332807537875507
trend_n2000_c2_mid_snr1,610020,2.0,0.05,0.7901225980330112,0.054472898810769305,0.1791337546382254,1.1738549917772643
trend_n2000_c2_mid_snr1,610020,2.0,0.3,0.812172874601148,0.055437235120333536,0.17262440691452058,1.1738549917772643
trend_n2000_c2_mid_snr1,610020,2.0,2.0,0.862458500546439,0.05781768056926038,0.15813930684410427,1.1738549917772643
trend_n2000_c2_mid_snr4,610020,0.05,0.05,1.0014953173143646,0.0610934067481741,0.1668299633577934,1.4114376713487649
trend_n2000_c2_mid_snr4,610020,0.05,0.3,1.013680502405267,0.062112340396314525,0.16157088426639832,1.4114376713487649
trend_n2000_c2_mid_snr4,610020,0.05,2.0,1.006369623245387,0.06438800344531707,0.15183086600815118,1.4114376713487649
trend_n2000_c2_mid_snr4,610020,0.3,0.05,0.9871013651668351,0.05976665426558748,0.1668299633577934,1.3532130407328486
trend_n2000_c2_mid_snr4,610020,0.3,0.3,1.0016465304992266,0.06074304790780795,0.16157088426639832,1.3532130407328486
trend_n2000_c2_mid_snr4,610020,0.3,2.0,1.0040667282196167,0.06289831903481366,0.15183086600815118,1.3532130407328486
trend_n2000_c2_mid_snr4,610020,2.0,0.05,0.9375342584554474,0.05623786896853702,0.1668299633577934,1.2008488999635976
trend_n2000_c2_mid_snr4,610020,2.0,0.3,0.9602374446786441,0.05708237735643097,0.16157088426639832,1.2008488999635976
trend_n2000_c2_mid_snr4,610020,2.0,2.0,0.9986510533393137,0.05881639732466796,0.15183086600815118,1.2008488999635976
trend_n2000_c2_spike_snr1,610021,0.05,0.05,1.5056813118580539,0.07801568263859283,0.1715855928109979,2.4756020659468563
trend_n2000_c2_spike_snr1,610021,0.05,0.3,1.5743998256461353,0.07900299636625757,0.1656009870513291,2.4756020659468563
trend_n2000_c2_spike_snr1,610021,0.05,2.0,1.8041777775895216,0.08024945664377237,0.15355305780794437,2.4756020659468563
trend_n2000_c2_spike_snr1,610021,0.3,0.05,1.5163515323539905,0.07873085592357759,0.1715855928109979,2.5195663148535976
trend_n2000_c2_spike_snr1,610021,0.3,0.3,1.591058026857794,0.07967406106585599,0.1656009870513291,2.5195663148535976
trend_n2000_c2_spike_snr1,610021,0.3,2.0,1.8475075266870928,0.08064789293526303,0.15355305780794437,2.5195663148535976
trend_n2000_c2_spike_snr1,610021,2.0,0.05,1.598586183292361,0.08702135280638959,0.1715855928109979,3.034622307501978
trend_n2000_c2_spike_snr1,610021,2.0,0.3,1.7001449739415833,0.08789158560022312,0.1656009870513291,3.034622307501978
trend_n2000_c2_spike_snr1,610021,2.0,2.0,2.079343329157063,0.08790472453071282,0.15355305780794437,3.034622307501978
trend_n2000_c2_spike_snr4,610021,0.05,0.05,3.176504507290779,0.19152926772574386,0.18038191226171235,15.04091752666041
trend_n2000_c2_spike_snr4,610021,0.05,0.3,3.382202579836878,0.1943359538074968,0.1730896539638873,15.04091752666041
trend_n2000_c2_spike_snr4,610021,0.05,2.0,4.2129373280700815,0.19757809622608236,0.15709354497501357,15.04091752666041
trend_n2000_c2_spike_snr4,610021,0.3,0.05,3.2392908600963777,0.20042252100282884,0.18038191226171235,16.36984627071488
trend_n2000_c2_spike_snr4,610021,0.3,0.3,3.4614710126056334,0.20331658955115986,0.1730896539638873,16.36984627071488
trend_n2000_c2_spike_snr4,610021,0.3,2.0,4.371149960154248,0.20637669387205632,0.15709354497501357,16.36984627071488
trend_n2000_c2_spike_snr4,610021,2.0,0.05,3.6185497228765238,0.2526455686123416,0.18038191226171235,25.366352378498597
trend_n2000_c2_spike_snr4,610021,2.0,0.3,3.9208706199277157,0.25623080358691463,0.1730896539638873,25.366352378498597
trend_n2000_c2_spike_snr4,610021,2.0,2.0,5.2183655276603895,0.2592064336959536,0.15709354497501357,25.366352378498597
trend_n2000_c2_mid_snr1,610021,0.05,0.05,1.0213988299722006,0.06206671369251927,0.17058395565691514,1.4909216689415186
trend_n2000_c2_mid_snr1,610021,0.05,0.3,1.0385767997152946,0.06319334548180204,0.1646071696185978,1.4909216689415186
trend_n2000_c2_mid_snr1,610021,0.05,2.0,1.0472181666792,0.06582087129513943,0.15287152851064487,1.4909216689415186
trend_n2000_c2_mid_snr1,610021,0.3,0.05,0.9991771577860737,0.060681734625094665,0.17058395565691514,1.425320430452633
trend_n2000_c2_mid_snr1,610021,0.3,0.3,1.0184302878613385,0.06176305453576601,0.1646071696185978,1.425320430452633
trend_n2000_c2_mid_snr1,610021,0.3,2.0,1.0364608459794282,0.0642559541429974,0.15287152851064487,1.425320430452633
trend_n2000_c2_mid_snr1,610021,2.0,0.05,0.9299076535705111,0.05700079360884414,0.17058395565691514,1.254885689063484
trend_n2000_c2_mid_snr1,610021,2.0,0.3,0.9567566058216295,0.05794328889350949,0.1646071696185978,1.254885689063484
trend_n2000_c2_mid_snr1,610021,2.0,2.0,1.01068530521109,0.0599769526068501,0.15287152851064487,1.254885689063484
trend_n2000_c2_mid_snr4,610021,0.05,0.05,0.8754465252980473,0.06329602648348027,0.17129229738048019,1.502433480073715
trend_n2000_c2_mid_snr4,610021,0.05,0.3,0.8957082272259663,0.06442408013125112,0.16519486233248287,1.502433480073715
trend_n2000_c2_mid_snr4,610021,0.05,2.0,0.9278793703537966,0.06708333910901094,0.15249557731299065,1.502433480073715
trend_n2000_c2_mid_snr4,610021,0.3,0.05,0.8638351768970997,0.061908498240722774,0.17129229738048019,1.4395182329964245
trend_n2000_c2_mid_snr4,610021,0.3,0.3,0.8859127684203227,0.06299665659947594,0.16519486233248287,1.4395182329964245
trend_n2000_c2_mid_snr4,610021,0.3,2.0,0.9260210743514038,0.06553935218676046,0.15249557731299065,1.4395182329964245
trend_n2000_c2_mid_snr4,610021,2.0,0.05,0.8248630240808292,0.05819989842500304,0.17129229738048019,1.2757988893794268
trend_n2000_c2_mid_snr4,610021,2.0,0.3,0.8536989925706995,0.059165838848871694,0.16519486233248287,1.2757988893794268
trend_n2000_c2_mid_snr4,610021,2.0,2.0,0.9250692283493072,0.061310283841248335,0.15249557731299065,1.2757988893794268
trend_n2000_c2_spike_snr1,610022,0.05,0.05,1.6031493513211377,0.08044264846688728,0.15979039408331344,2.4766209091593465
trend_n2000_c2_spike_snr1,610022,0.05,0.3,1.6676838848801876,0.08123174904509614,0.15512653229530474,2.4766209091593465
trend_n2000_c2_spike_snr1,610022,0.05,2.0,1.8696815882573696,0.0817196745297979,0.1470802968289548,2.4766209091593465
trend_n2000_c2_spike_snr1,610022,0.3,0.05,1.617720223605376,0.08113991831877207,0.15979039408331344,2.520090104324299
trend_n2000_c2_spike_snr1,610022,0.3,0.3,1.6880289134278073,0.08188208552297771,0.15512653229530474,2.520090104324299
trend_n2000_c2_spike_snr1,610022,0.3,2.0,1.9160568185889975,0.08208627593775952,0.1470802968289548,2.520090104324299
trend_n2000_c2_spike_snr1,610022,2.0,0.05,1.7187313220423606,0.0895873901027156,0.15979039408331344,3.0343854663590077
trend_n2000_c2_spike_snr1,610022,2.0,0.3,1.8149131035187234,0.09023049872355132,0.15512653229530474,3.0343854663590077
trend_n2000_c2_spike_snr1,610022,2.0,2.0,2.162718200564435,0.08935722720031453,0.1470802968289548,3.0343854663590077
trend_n2000_c2_spike_snr4,610022,0.05,0.05,3.074017654557104,0.19861615537333124,0.1646385187517763,14.532220927401783
trend_n2000_c2_spike_snr4,610022,0.05,0.3,3.2861804159837376,0.20070178213661544,0.15920342665604748,14.532220927401783
trend_n2000_c2_spike_snr4,610022,0.05,2.0,4.121103375206605,0.20061485229138248,0.14920812861246577,14.532220927401783
trend_n2000_c2_spike_snr4,610022,0.3,0.05,3.157479871747497,0.20829833401710443,0.1646385187517763,15.913843095950302
trend_n2000_c2_spike_snr4,610022,0.3,0.3,3.3888682412007314,0.2104320671734187,0.15920342665604748,15.913843095950302
trend_n2000_c2_spike_snr4,610022,0.3,2.0,4.309939790251847,0.20996180957487573,0.14920812861246577,15.913843095950302
trend_n2000_c2_spike_snr4,610022,2.0,0.05,3.6105895830314,0.2642825674462127,0.1646385187517763,25.121733469343436
trend_n2000_c2_spike_snr4,610022,2.0,0.3,3.9331748607491015,0.2668979593973461,0.15920342665604748,25.121733469343436
trend_n2000_c2_spike_snr4,610022,2.0,2.0,5.270037667373982,0.26526825508067686,0.14920812861246577,25.121733469343436
trend_n2000_c2_mid_snr1,610022,0.05,0.05,0.8093341408972363,0.06581589121612923,0.16633480588862296,1.5485473290553677
trend_n2000_c2_mid_snr1,610022,0.05,0.3,0.8210141941988535,0.06696982437746718,0.16072089870290537,1.5485473290553677
trend_n2000_c2_mid_snr1,610022,0.05,2.0,0.8254207317339481,0.06947292376872469,0.1499855904377658,1.5485473290553677
trend_n2000_c2_mid_snr1,610022,0.3,0.05,0.7970280180764159,0.0643407839592383,0.16633480588862296,1.4814521577887565
trend_n2000_c2_mid_snr1,610022,0.3,0.3,0.8113138555448557,0.06545182567858442,0.16072089870290537,1.4814521577887565
trend_n2000_c2_mid_snr1,610022,0.3,2.0,0.8263106349256426,0.06783697743246518,0.1499855904377658,1.4814521577887565
trend_n2000_c2_mid_snr1,610022,2.0,0.05,0.7615812100906029,0.06040732697039651,0.16633480588862296,1.3091876829139697
trend_n2000_c2_mid_snr1,610022,2.0,0.3,0.7850423965749571,0.061387974882036574,0.16072089870290537,1.3091876829139697
trend_n2000_c2_mid_snr1,610022,2.0,2.0,0.8391157233680033,0.0633745764476063,0.1499855904377658,1.3091876829139697
trend_n2000_c2_mid_snr4,610022,0.05,0.05,1.047868592239106,0.0641676181069159,0.1637240274760169,1.5266872701757122
trend_n2000_c2_mid_snr4,610022,0.05,0.3,1.0656908354332606,0.06523152243677652,0.1584112999217555,1.5266872701757122
trend_n2000_c2_mid_snr4,610022,0.05,2.0,1.0711489530435152,0.0676072018463546,0.1485149698201241,1.5266872701757122
trend_n2000_c2_mid_snr4,610022,0.3,0.05,1.0291549256032437,0.06281714835941764,0.1637240274760169,1.4642259121330594
trend_n2000_c2_mid_snr4,610022,0.3,0.3,1.0491891898024777,0.06383785574913253,0.1584112999217555,1.4642259121330594
trend_n2000_c2_mid_snr4,610022,0.3,2.0,1.0643508609582577,0.06608708473059749,0.1485149698201241,1.4642259121330594
trend_n2000_c2_mid_snr4,610022,2.0,0.05,0.9666155170393324,0.05926161583390418,0.1637240274760169,1.3018024712304055
trend_n2000_c2_mid_snr4,610022,2.0,0.3,0.9943786176571625,0.060151106288673414,0.1584112999217555,1.3018024712304055
trend_n2000_c2_mid_snr4,610022,2.0,2.0,1.0451987598321903,0.06197057061387297,0.1485149698201241,1.3018024712304055
trend_n2000_c2_spike_snr1,610023,0.05,0.05,1.5675126982424605,0.07413244839811864,0.17567732068782893,2.3606367018170884
trend_n2000_c2_spike_snr1,610023,0.05,0.3,1.6311473134537995,0.07508476688840507,0.16952738374072876,2.3606367018170884
trend_n2000_c2_spike_snr1,610023,0.05,2.0,1.838391637835872,0.07640962241550468,0.1569064441947071,2.3606367018170884
trend_n2000_c2_spike_snr1,610023,0.3,0.05,1.562647929417028,0.07492772954265656,0.17567732068782893,2.3995711705342218
trend_n2000_c2_spike_snr1,610023,0.3,0.3,1.632471688063109,0.07583209257279834,0.16952738374072876,2.3995711705342218
trend_n2000_c2_spike_snr1,610023,0.3,2.0,1.8678195995308842,0.07686374917813284,0.1569064441947071,2.3995711705342218
trend_n2000_c2_spike_snr1,610023,2.0,0.05,1.5853825866386018,0.08354470588289874,0.17567732068782893,2.891457960801485
trend_n2000_c2_spike_snr1,610023,2.0,0.3,1.6825609904583199,0.08437778519245974,0.16952738374072876,2.891457960801485
trend_n2000_c2_spike_snr1,610023,2.0,2.0,2.045072591386911,0.08443887956785283,0.1569064441947071,2.891457960801485
trend_n2000_c2_spike_snr4,610023,0.05,0.05,2.92408955381402,0.19655259381421575,0.16990166872193643,14.567178471122142
trend_n2000_c2_spike_snr4,610023,0.05,0.3,3.1201895827107835,0.19847486360694036,0.1647100578891375,14.567178471122142
trend_n2000_c2_spike_snr4,610023,0.05,2.0,3.899698234417392,0.19853595981895555,0.15503287439210814,14.567178471122142
trend_n2000_c2_spike_snr4,610023,0.3,0.05,3.004380191144539,0.20596235557909762,0.16990166872193643,15.933793593185722
trend_n2000_c2_spike_snr4,610023,0.3,0.3,3.2179189725303634,0.20793016207633105,0.1647100578891375,15.933793593185722
trend_n2000_c2_spike_snr4,610023,0.3,2.0,4.075372214269878,0.2076709727966856,0.15503287439210814,15.933793593185722
trend_n2000_c2_spike_snr4,610023,2.0,0.05,3.4652808527717904,0.2605289382661733,0.16990166872193643,25.081406968101692
trend_n2000_c2_spike_snr4,610023,2.0,0.3,3.7625372683203637,0.26292364047427425,0.1647100578891375,25.081406968101692
trend_n2000_c2_spike_snr4,610023,2.0,2.0,4.999229231504833,0.26165420799871086,0.15503287439210814,25.081406968101692
trend_n2000_c2_mid_snr1,610023,0.05,0.05,0.9907239215301711,0.0644650915530088,0.17423992774123312,1.6177686719145312
trend_n2000_c2_mid_snr1,610023,0.05,0.3,1.0104208650422013,0.06557418720817594,0.16830196058496028,1.6177686719145312
trend_n2000_c2_mid_snr1,610023,0.05,2.0,1.030522132440971,0.06813321001559793,0.15650332775870668,1.6177686719145312
trend_n2000_c2_mid_snr1,610023,0.3,0.05,0.9732874286187185,0.06313263390902948,0.17423992774123312,1.5526129469064731
trend_n2000_c2_mid_snr1,610023,0.3,0.3,0.9947482923686511,0.06420234530411417,0.16830196058496028,1.5526129469064731
trend_n2000_c2_mid_snr1,610023,0.3,2.0,1.0225394065320104,0.06664808943215318,0.15650332775870668,1.5526129469064731
trend_n2000_c2_mid_snr1,610023,2.0,0.05,0.9112174282050967,0.05941897169538202,0.17423992774123312,1.3737919865124686
trend_n2000_c2_mid_snr1,610023,2.0,0.3,0.9388713547902975,0.06036750310300895,0.16830196058496028,1.3737919865124686
trend_n2000_c2_mid_snr1,610023,2.0,2.0,0.995860193454737,0.06242633046876513,0.15650332775870668,1.3737919865124686
trend_n2000_c2_mid_snr4,610023,0.05,0.05,1.0166520389640286,0.06254301898142178,0.1684279711853871,1.4904219055978787
trend_n2000_c2_mid_snr4,610023,0.05,0.3,1.0298107696485295,0.06372778737164354,0.16244646861617953,1.4904219055978787
trend_n2000_c2_mid_snr4,610023,0.05,2.0,1.0226814844433998,0.06639205010556988,0.1512677898544796,1.4904219055978787
trend_n2000_c2_mid_snr4,610023,0.3,0.05,0.9956884902697768,0.061119522636408255,0.1684279711853871,1.4240781135430571
trend_n2000_c2_mid_snr4,610023,0.3,0.3,1.011547282100606,0.06225338771147505,0.16244646861617953,1.4240781135430571
trend_n2000_c2_mid_snr4,610023,0.3,2.0,1.0157063166842146,0.06477274459121092,0.1512677898544796,1.4240781135430571
trend_n2000_c2_mid_snr4,610023,2.0,0.05,0.9314770813678498,0.057199213311523514,0.1684279711853871,1.2471427761163552
trend_n2000_c2_mid_snr4,610023,2.0,0.3,0.9566052433489888,0.05817615140497598,0.16244646861617953,1.2471427761163552
trend_n2000_c2_mid_snr4,610023,2.0,2.0,1.001398895762916,0.0602040349805708,0.1512677898544796,1.2471427761163552
trend_n2000_c2_spike_snr1,610024,0.05,0.05,1.4924080519534244,0.0766004680999249,0.1683611170917495,2.3487739485882138
trend_n2000_c2_spike_snr1,610024,0.05,0.3,1.5497004584758165,0.07768734788931729,0.16243082721186305,2.3487739485882138
trend_n2000_c2_spike_snr1,610024,0.05,2.0,1.7387981817369589,0.07920760013505848,0.15096346057742752,2.3487739485882138
trend_n2000_c2_spike_snr1,610024,0.3,0.05,1.5021993313867261,0.07730824804049617,0.1683611170917495,2.390354123073206
trend_n2000_c2_spike_snr1,610024,0.3,0.3,1.5654002076236073,0.07835156666623194,0.16243082721186305,2.390354123073206
